Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
2,3,P,1,P1,6,5,13.0,-1.0,10.0,32.5,239999999.99999997,1.3541666666666668e-07,172,measured,1.3541666666666668e-07,1.3541666666666668e-07,True,3,=H172/(J172*0.04),0.04,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,4,PLAC,4,PLAC4,1,5,44.0,1.0,0.1,22000.0,244999999.99999997,8.979591836734695e-05,173,measured,8.979591836734695e-05,8.979591836734695e-05,True,1,=H173/(J173*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,5,PLAC,4,PLAC4,2,5,43.0,1.0,0.1,21500.0,270000000.0,7.962962962962964e-05,174,measured,7.962962962962964e-05,7.962962962962964e-05,True,2,=H174/(J174*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,6,PLAC,4,PLAC4,3,5,30.0,1.0,0.1,15000.0,234999999.99999997,6.382978723404256e-05,175,measured,6.382978723404256e-05,6.382978723404256e-05,True,3,=H175/(J175*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,7,PLAC,5,PLAC5,1,5,64.0,3.0,0.001,3199999.9999999995,229999999.99999997,0.01391304347826087,176,measured,0.01391304347826087,0.01391304347826087,True,1,=H176/(J176*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,8,PLAC,5,PLAC5,2,5,42.0,3.0,0.001,2100000.0,229999999.99999997,0.009130434782608696,177,measured,0.009130434782608696,0.009130434782608696,True,2,=H177/(J177*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,9,PLAC,5,PLAC5,3,5,55.0,3.0,0.001,2750000.0,234999999.99999997,0.01170212765957447,178,measured,0.01170212765957447,0.01170212765957447,True,3,=H178/(J178*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,10,PLAC,6,PLAC6,1,5,76.0,1.0,0.1,38000.0,165000000.0,0.0002303030303030303,179,measured,0.0002303030303030303,0.0002303030303030303,True,1,=H179/(J179*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,11,PLAC,6,PLAC6,2,5,76.0,1.0,0.1,38000.0,194999999.99999997,0.0001948717948717949,180,measured,0.0001948717948717949,0.0001948717948717949,True,2,=H180/(J180*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,12,PLAC,6,PLAC6,3,5,73.0,1.0,0.1,36500.0,155000000.0,0.00023548387096774195,181,measured,0.00023548387096774195,0.00023548387096774195,True,3,=H181/(J181*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,13,PLAC,7,PLAC7,1,5,65.0,1.0,0.1,32500.0,155000000.0,0.00020967741935483871,182,measured,0.00020967741935483871,0.00020967741935483871,True,1,=H182/(J182*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,14,PLAC,7,PLAC7,2,5,65.0,1.0,0.1,32500.0,119999999.99999999,0.0002708333333333334,183,measured,0.0002708333333333334,0.0002708333333333334,True,2,=H183/(J183*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,15,PLAC,7,PLAC7,3,5,63.0,1.0,0.1,31500.0,174999999.99999997,0.00018000000000000004,184,measured,0.00018000000000000004,0.00018000000000000004,True,3,=H184/(J184*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,16,PLAC,8,PLAC8,1,5,35.0,2.0,0.01,175000.0,229999999.99999997,0.0007608695652173914,185,measured,0.0007608695652173914,0.0007608695652173914,True,1,=H185/(J185*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,17,PLAC,8,PLAC8,2,5,21.0,2.0,0.01,105000.0,179999999.99999997,0.0005833333333333334,186,measured,0.0005833333333333334,0.0005833333333333334,True,2,=H186/(J186*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,18,PLAC,8,PLAC8,3,5,25.0,2.0,0.01,125000.0,184999999.99999997,0.0006756756756756758,187,measured,0.0006756756756756758,0.0006756756756756758,True,3,=H187/(J187*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,19,PLAC,9,PLAC9,1,5,44.0,1.0,0.1,22000.0,244999999.99999997,8.979591836734695e-05,188,measured,8.979591836734695e-05,8.979591836734695e-05,True,1,=H188/(J188*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,20,PLAC,9,PLAC9,2,5,46.0,1.0,0.1,23000.0,219999999.99999997,0.00010454545454545456,189,measured,0.00010454545454545456,0.00010454545454545456,True,2,=H189/(J189*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,21,PLAC,9,PLAC9,3,5,48.0,1.0,0.1,24000.0,204999999.99999997,0.00011707317073170733,190,measured,0.00011707317073170733,0.00011707317073170733,True,3,=H190/(J190*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,22,PLAC,10,PLAC10,1,5,27.0,1.0,0.1,13500.0,129999999.99999999,0.00010384615384615386,191,measured,0.00010384615384615386,0.00010384615384615386,True,1,=H191/(J191*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,23,PLAC,10,PLAC10,2,5,21.0,1.0,0.1,10500.0,184999999.99999997,5.675675675675676e-05,192,measured,5.675675675675676e-05,5.675675675675676e-05,True,2,=H192/(J192*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,24,PLAC,10,PLAC10,3,5,28.0,1.0,0.1,14000.0,155000000.0,9.032258064516129e-05,193,measured,9.032258064516129e-05,9.032258064516129e-05,True,3,=H193/(J193*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,1,P,1,P1,4,7,6.0,-1.0,10.0,15.0,224999999.99999997,6.666666666666668e-08,194,measured,6.666666666666668e-08,6.666666666666668e-08,True,1,=H194/(J194*0.04),0.04,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,2,P,1,P1,5,7,4.0,-1.0,10.0,10.0,259999999.99999997,3.846153846153847e-08,195,measured,3.846153846153847e-08,3.846153846153847e-08,True,2,=H195/(J195*0.04),0.04,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,3,P,1,P1,6,7,9.0,-1.0,10.0,22.5,239999999.99999997,9.375000000000002e-08,196,measured,9.375000000000002e-08,9.375000000000002e-08,True,3,=H196/(J196*0.04),0.04,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,4,PLAC,4,PLAC4,1,7,98.0,0.0,1.0,4900.0,244999999.99999997,2e-05,197,measured,2e-05,2e-05,True,1,=H197/(J197*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,5,PLAC,4,PLAC4,2,7,93.0,0.0,1.0,4650.0,270000000.0,1.7222222222222224e-05,198,measured,1.7222222222222224e-05,1.7222222222222224e-05,True,2,=H198/(J198*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,6,PLAC,4,PLAC4,3,7,105.0,0.0,1.0,5250.0,234999999.99999997,2.2340425531914897e-05,199,measured,2.2340425531914897e-05,2.2340425531914897e-05,True,3,=H199/(J199*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,7,PLAC,5,PLAC5,1,7,30.0,3.0,0.001,1499999.9999999998,229999999.99999997,0.006521739130434782,200,measured,0.006521739130434782,0.006521739130434782,True,1,=H200/(J200*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,8,PLAC,5,PLAC5,2,7,28.0,3.0,0.001,1400000.0,229999999.99999997,0.006086956521739131,201,measured,0.006086956521739131,0.006086956521739131,True,2,=H201/(J201*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,9,PLAC,5,PLAC5,3,7,26.0,3.0,0.001,1300000.0,234999999.99999997,0.005531914893617022,202,measured,0.005531914893617022,0.005531914893617022,True,3,=H202/(J202*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,10,PLAC,6,PLAC6,1,7,21.0,1.0,0.1,10500.0,165000000.0,6.363636363636364e-05,203,measured,6.363636363636364e-05,6.363636363636364e-05,True,1,=H203/(J203*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,11,PLAC,6,PLAC6,2,7,32.0,1.0,0.1,16000.0,194999999.99999997,8.205128205128206e-05,204,measured,8.205128205128206e-05,8.205128205128206e-05,True,2,=H204/(J204*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,12,PLAC,6,PLAC6,3,7,31.0,1.0,0.1,15500.0,155000000.0,0.0001,205,measured,0.0001,0.0001,True,3,=H205/(J205*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,13,PLAC,7,PLAC7,1,7,46.0,1.0,0.1,23000.0,155000000.0,0.00014838709677419355,206,measured,0.00014838709677419355,0.00014838709677419355,True,1,=H206/(J206*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,14,PLAC,7,PLAC7,2,7,24.0,1.0,0.1,12000.0,119999999.99999999,0.00010000000000000002,207,measured,0.00010000000000000002,0.00010000000000000002,True,2,=H207/(J207*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,15,PLAC,7,PLAC7,3,7,33.0,1.0,0.1,16500.0,174999999.99999997,9.42857142857143e-05,208,measured,9.42857142857143e-05,9.42857142857143e-05,True,3,=H208/(J208*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,16,PLAC,8,PLAC8,1,7,45.0,1.0,0.1,22500.0,229999999.99999997,9.782608695652176e-05,209,measured,9.782608695652176e-05,9.782608695652176e-05,True,1,=H209/(J209*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,17,PLAC,8,PLAC8,2,7,48.0,1.0,0.1,24000.0,179999999.99999997,0.00013333333333333337,210,measured,0.00013333333333333337,0.00013333333333333337,True,2,=H210/(J210*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,18,PLAC,8,PLAC8,3,7,42.0,1.0,0.1,21000.0,184999999.99999997,0.00011351351351351353,211,measured,0.00011351351351351353,0.00011351351351351353,True,3,=H211/(J211*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,19,PLAC,9,PLAC9,1,7,116.0,0.0,1.0,5800.0,244999999.99999997,2.3673469387755107e-05,212,measured,2.3673469387755107e-05,2.3673469387755107e-05,True,1,=H212/(J212*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,20,PLAC,9,PLAC9,2,7,129.0,0.0,1.0,6450.0,219999999.99999997,2.931818181818182e-05,213,measured,2.931818181818182e-05,2.931818181818182e-05,True,2,=H213/(J213*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,21,PLAC,9,PLAC9,3,7,132.0,0.0,1.0,6600.0,204999999.99999997,3.2195121951219514e-05,214,measured,3.2195121951219514e-05,3.2195121951219514e-05,True,3,=H214/(J214*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,22,PLAC,10,PLAC10,1,7,89.0,0.0,1.0,4450.0,129999999.99999999,3.4230769230769234e-05,215,measured,3.4230769230769234e-05,3.4230769230769234e-05,True,1,=H215/(J215*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,23,PLAC,10,PLAC10,2,7,90.0,0.0,1.0,4500.0,184999999.99999997,2.4324324324324327e-05,216,measured,2.4324324324324327e-05,2.4324324324324327e-05,True,2,=H216/(J216*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
2,24,PLAC,10,PLAC10,3,7,108.0,0.0,1.0,5400.0,155000000.0,3.483870967741936e-05,217,measured,3.483870967741936e-05,3.483870967741936e-05,True,3,=H217/(J217*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
