Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
3,3,P,1,P1,6,1,24.0,2.0,0.01,120000.0,179999999.99999997,0.0006666666666666668,172,measured,0.0006666666666666668,0.0006666666666666668,True,3,=H172/(J172*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,4,PC,1,PC1,1,1,48.0,1.0,0.1,24000.0,320000000.0,7.5e-05,173,measured,7.5e-05,7.5e-05,True,1,=H173/(J173*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,5,PC,1,PC1,2,1,32.0,1.0,0.1,16000.0,285000000.0,5.6140350877192984e-05,174,measured,5.6140350877192984e-05,5.6140350877192984e-05,True,2,=H174/(J174*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,6,PC,1,PC1,3,1,26.0,2.0,0.01,130000.0,179999999.99999997,0.0007222222222222223,175,measured,0.0007222222222222223,0.0007222222222222223,True,3,=H175/(J175*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,7,PC,2,PC2,1,1,30.0,4.0,0.0001,14999999.999999998,129999999.99999999,0.11538461538461538,176,measured,0.11538461538461538,0.11538461538461538,True,1,=H176/(J176*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,8,PC,2,PC2,2,1,29.0,4.0,0.0001,14499999.999999998,129999999.99999999,0.11153846153846153,177,measured,0.11153846153846153,0.11153846153846153,True,2,=H177/(J177*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,9,PC,2,PC2,3,1,29.0,4.0,0.0001,14499999.999999998,129999999.99999999,0.11153846153846153,178,measured,0.11153846153846153,0.11153846153846153,True,3,=H178/(J178*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,10,PC,3,PC3,1,1,70.0,1.0,0.1,35000.0,295000000.0,0.00011864406779661017,179,measured,0.00011864406779661017,0.00011864406779661017,True,1,=H179/(J179*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,11,PC,3,PC3,2,1,80.0,1.0,0.1,40000.0,209999999.99999997,0.0001904761904761905,180,measured,0.0001904761904761905,0.0001904761904761905,True,2,=H180/(J180*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,12,PC,3,PC3,3,1,63.0,1.0,0.1,31500.0,214999999.99999997,0.00014651162790697676,181,measured,0.00014651162790697676,0.00014651162790697676,True,3,=H181/(J181*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,13,PC,4,PC7,1,1,19.0,3.0,0.001,949999.9999999999,219999999.99999997,0.004318181818181818,182,measured,0.004318181818181818,0.004318181818181818,True,1,=H182/(J182*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,14,PC,4,PC7,2,1,22.0,3.0,0.001,1100000.0,160000000.0,0.006875,183,measured,0.006875,0.006875,True,2,=H183/(J183*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,15,PC,4,PC7,3,1,23.0,3.0,0.001,1150000.0,129999999.99999999,0.008846153846153847,184,measured,0.008846153846153847,0.008846153846153847,True,3,=H184/(J184*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,16,PC,5,PC8,1,1,43.0,3.0,0.001,2150000.0,199999999.99999997,0.010750000000000001,185,measured,0.010750000000000001,0.010750000000000001,True,1,=H185/(J185*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,17,PC,5,PC8,2,1,54.0,3.0,0.001,2700000.0,194999999.99999997,0.013846153846153848,186,measured,0.013846153846153848,0.013846153846153848,True,2,=H186/(J186*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,18,PC,5,PC8,3,1,50.0,3.0,0.001,2500000.0,165000000.0,0.015151515151515152,187,measured,0.015151515151515152,0.015151515151515152,True,3,=H187/(J187*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,19,PC,6,PC9,1,1,85.0,1.0,0.1,42500.0,184999999.99999997,0.00022972972972972976,188,measured,0.00022972972972972976,0.00022972972972972976,True,1,=H188/(J188*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,20,PC,6,PC9,2,1,84.0,1.0,0.1,42000.0,199999999.99999997,0.00021000000000000004,189,measured,0.00021000000000000004,0.00021000000000000004,True,2,=H189/(J189*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,21,PC,6,PC9,3,1,92.0,1.0,0.1,46000.0,184999999.99999997,0.0002486486486486487,190,measured,0.0002486486486486487,0.0002486486486486487,True,3,=H190/(J190*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,22,PC,7,PC10,1,1,41.0,4.0,0.0001,20499999.999999996,239999999.99999997,0.08541666666666667,191,measured,0.08541666666666667,0.08541666666666667,True,1,=H191/(J191*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,23,PC,7,PC10,2,1,41.0,4.0,0.0001,20499999.999999996,264999999.99999997,0.07735849056603773,192,measured,0.07735849056603773,0.07735849056603773,True,2,=H192/(J192*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,24,PC,7,PC10,3,1,34.0,4.0,0.0001,16999999.999999996,170000000.0,0.09999999999999998,193,measured,0.09999999999999998,0.09999999999999998,True,3,=H193/(J193*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,1,P,1,P1,4,2,50.0,-1.0,10.0,250.0,194999999.99999997,1.2820512820512822e-06,194,measured,1.2820512820512822e-06,1.2820512820512822e-06,True,1,=H194/(J194*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,2,P,1,P1,5,2,46.0,-1.0,10.0,230.0,244999999.99999997,9.387755102040817e-07,195,measured,9.387755102040817e-07,9.387755102040817e-07,True,2,=H195/(J195*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,3,P,1,P1,6,2,33.0,-1.0,10.0,165.0,179999999.99999997,9.166666666666669e-07,196,measured,9.166666666666669e-07,9.166666666666669e-07,True,3,=H196/(J196*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,4,PC,1,PC1,1,2,57.0,0.0,1.0,2850.0,320000000.0,8.90625e-06,197,measured,8.90625e-06,8.90625e-06,True,1,=H197/(J197*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,5,PC,1,PC1,2,2,61.0,0.0,1.0,3050.0,285000000.0,1.0701754385964912e-05,198,measured,1.0701754385964912e-05,1.0701754385964912e-05,True,2,=H198/(J198*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,6,PC,1,PC1,3,2,60.0,0.0,1.0,3000.0,179999999.99999997,1.666666666666667e-05,199,measured,1.666666666666667e-05,1.666666666666667e-05,True,3,=H199/(J199*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,7,PC,2,PC2,1,2,21.0,4.0,0.0001,10499999.999999998,129999999.99999999,0.08076923076923076,200,measured,0.08076923076923076,0.08076923076923076,True,1,=H200/(J200*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,8,PC,2,PC2,2,2,12.0,4.0,0.0001,5999999.999999999,129999999.99999999,0.04615384615384615,201,measured,0.04615384615384615,0.04615384615384615,True,2,=H201/(J201*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,9,PC,2,PC2,3,2,14.0,4.0,0.0001,6999999.999999999,129999999.99999999,0.05384615384615384,202,measured,0.05384615384615384,0.05384615384615384,True,3,=H202/(J202*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,10,PC,3,PC3,1,2,24.0,1.0,0.1,12000.0,295000000.0,4.067796610169492e-05,203,measured,4.067796610169492e-05,4.067796610169492e-05,True,1,=H203/(J203*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,11,PC,3,PC3,2,2,26.0,1.0,0.1,13000.0,209999999.99999997,6.190476190476192e-05,204,measured,6.190476190476192e-05,6.190476190476192e-05,True,2,=H204/(J204*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,12,PC,3,PC3,3,2,25.0,1.0,0.1,12500.0,214999999.99999997,5.813953488372094e-05,205,measured,5.813953488372094e-05,5.813953488372094e-05,True,3,=H205/(J205*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,13,PC,4,PC7,1,2,15.0,3.0,0.001,749999.9999999999,219999999.99999997,0.003409090909090909,206,measured,0.003409090909090909,0.003409090909090909,True,1,=H206/(J206*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,14,PC,4,PC7,2,2,17.0,3.0,0.001,849999.9999999999,160000000.0,0.0053124999999999995,207,measured,0.0053124999999999995,0.0053124999999999995,True,2,=H207/(J207*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,15,PC,4,PC7,3,2,19.0,3.0,0.001,949999.9999999999,129999999.99999999,0.007307692307692308,208,measured,0.007307692307692308,0.007307692307692308,True,3,=H208/(J208*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,16,PC,5,PC8,1,2,2.0,3.0,0.001,99999.99999999999,199999999.99999997,0.0005,209,measured,0.0005,0.0005,True,1,=H209/(J209*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,17,PC,5,PC8,2,2,1.0,3.0,0.001,49999.99999999999,194999999.99999997,0.0002564102564102564,210,measured,0.0002564102564102564,0.0002564102564102564,True,2,=H210/(J210*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,18,PC,5,PC8,3,2,40.0,3.0,0.001,1999999.9999999998,165000000.0,0.01212121212121212,211,measured,0.01212121212121212,0.01212121212121212,True,3,=H211/(J211*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,19,PC,6,PC9,1,2,41.0,1.0,0.1,20500.0,184999999.99999997,0.00011081081081081083,212,measured,0.00011081081081081083,0.00011081081081081083,True,1,=H212/(J212*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,20,PC,6,PC9,2,2,52.0,1.0,0.1,26000.0,199999999.99999997,0.00013000000000000002,213,measured,0.00013000000000000002,0.00013000000000000002,True,2,=H213/(J213*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,21,PC,6,PC9,3,2,51.0,1.0,0.1,25500.0,184999999.99999997,0.00013783783783783785,214,measured,0.00013783783783783785,0.00013783783783783785,True,3,=H214/(J214*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,22,PC,7,PC10,1,2,10.0,4.0,0.0001,4999999.999999999,239999999.99999997,0.020833333333333332,215,measured,0.020833333333333332,0.020833333333333332,True,1,=H215/(J215*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,23,PC,7,PC10,2,2,8.0,4.0,0.0001,3999999.9999999995,264999999.99999997,0.01509433962264151,216,measured,0.01509433962264151,0.01509433962264151,True,2,=H216/(J216*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,24,PC,7,PC10,3,2,25.0,4.0,0.0001,12499999.999999998,170000000.0,0.07352941176470587,217,measured,0.07352941176470587,0.07352941176470587,True,3,=H217/(J217*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,1,P,1,P1,4,3,4.0,-1.0,10.0,20.0,194999999.99999997,1.0256410256410259e-07,218,measured,1.0256410256410259e-07,1.0256410256410259e-07,True,1,=H218/(J218*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,2,P,1,P1,5,3,16.0,-1.0,10.0,80.0,244999999.99999997,3.26530612244898e-07,219,measured,3.26530612244898e-07,3.26530612244898e-07,True,2,=H219/(J219*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,3,P,1,P1,6,3,11.0,-1.0,10.0,55.0,179999999.99999997,3.055555555555556e-07,220,measured,3.055555555555556e-07,3.055555555555556e-07,True,3,=H220/(J220*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,4,PC,1,PC1,1,3,38.0,0.0,1.0,1900.0,320000000.0,5.9375e-06,221,measured,5.9375e-06,5.9375e-06,True,1,=H221/(J221*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,5,PC,1,PC1,2,3,35.0,0.0,1.0,1750.0,285000000.0,6.140350877192982e-06,222,measured,6.140350877192982e-06,6.140350877192982e-06,True,2,=H222/(J222*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,6,PC,1,PC1,3,3,31.0,0.0,1.0,1550.0,179999999.99999997,8.611111111111112e-06,223,measured,8.611111111111112e-06,8.611111111111112e-06,True,3,=H223/(J223*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,7,PC,2,PC2,1,3,27.0,3.0,0.001,1350000.0,129999999.99999999,0.010384615384615386,224,measured,0.010384615384615386,0.010384615384615386,True,1,=H224/(J224*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,8,PC,2,PC2,2,3,29.0,3.0,0.001,1449999.9999999998,129999999.99999999,0.011153846153846153,225,measured,0.011153846153846153,0.011153846153846153,True,2,=H225/(J225*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,9,PC,2,PC2,3,3,36.0,3.0,0.001,1799999.9999999998,129999999.99999999,0.013846153846153847,226,measured,0.013846153846153847,0.013846153846153847,True,3,=H226/(J226*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,10,PC,3,PC3,1,3,13.0,1.0,0.1,6500.0,295000000.0,2.2033898305084744e-05,227,measured,2.2033898305084744e-05,2.2033898305084744e-05,True,1,=H227/(J227*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,11,PC,3,PC3,2,3,16.0,1.0,0.1,8000.0,209999999.99999997,3.80952380952381e-05,228,measured,3.80952380952381e-05,3.80952380952381e-05,True,2,=H228/(J228*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,12,PC,3,PC3,3,3,17.0,1.0,0.1,8500.0,214999999.99999997,3.953488372093024e-05,229,measured,3.953488372093024e-05,3.953488372093024e-05,True,3,=H229/(J229*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,13,PC,4,PC7,1,3,50.0,2.0,0.01,250000.0,219999999.99999997,0.0011363636363636365,230,measured,0.0011363636363636365,0.0011363636363636365,True,1,=H230/(J230*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,14,PC,4,PC7,2,3,49.0,2.0,0.01,245000.0,160000000.0,0.00153125,231,measured,0.00153125,0.00153125,True,2,=H231/(J231*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,15,PC,4,PC7,3,3,42.0,2.0,0.01,210000.0,129999999.99999999,0.0016153846153846155,232,measured,0.0016153846153846155,0.0016153846153846155,True,3,=H232/(J232*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,16,PC,5,PC8,1,3,12.0,3.0,0.001,600000.0,199999999.99999997,0.0030000000000000005,233,measured,0.0030000000000000005,0.0030000000000000005,True,1,=H233/(J233*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,17,PC,5,PC8,2,3,16.0,3.0,0.001,799999.9999999999,194999999.99999997,0.0041025641025641026,234,measured,0.0041025641025641026,0.0041025641025641026,True,2,=H234/(J234*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,18,PC,5,PC8,3,3,14.0,3.0,0.001,700000.0,165000000.0,0.004242424242424243,235,measured,0.004242424242424243,0.004242424242424243,True,3,=H235/(J235*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,19,PC,6,PC9,1,3,12.0,3.0,0.001,600000.0,184999999.99999997,0.003243243243243244,236,measured,0.003243243243243244,0.003243243243243244,True,1,=H236/(J236*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,20,PC,6,PC9,2,3,40.0,1.0,0.1,20000.0,199999999.99999997,0.00010000000000000002,237,measured,0.00010000000000000002,0.00010000000000000002,True,2,=H237/(J237*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,21,PC,6,PC9,3,3,37.0,1.0,0.1,18500.0,184999999.99999997,0.00010000000000000002,238,measured,0.00010000000000000002,0.00010000000000000002,True,3,=H238/(J238*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,22,PC,7,PC10,1,3,22.0,4.0,0.0001,10999999.999999998,239999999.99999997,0.04583333333333333,239,measured,0.04583333333333333,0.04583333333333333,True,1,=H239/(J239*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,23,PC,7,PC10,2,3,11.0,4.0,0.0001,5499999.999999999,264999999.99999997,0.020754716981132074,240,measured,0.020754716981132074,0.020754716981132074,True,2,=H240/(J240*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,24,PC,7,PC10,3,3,17.0,4.0,0.0001,8499999.999999998,170000000.0,0.04999999999999999,241,measured,0.04999999999999999,0.04999999999999999,True,3,=H241/(J241*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,1,P,1,P1,4,5,1.0,-1.0,10.0,5.0,194999999.99999997,2.5641025641025646e-08,242,measured,2.5641025641025646e-08,2.5641025641025646e-08,True,1,=H242/(J242*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,2,P,1,P1,5,5,2.0,-1.0,10.0,10.0,244999999.99999997,4.081632653061225e-08,243,measured,4.081632653061225e-08,4.081632653061225e-08,True,2,=H243/(J243*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,3,P,1,P1,6,5,4.0,-1.0,10.0,20.0,179999999.99999997,1.1111111111111114e-07,244,measured,1.1111111111111114e-07,1.1111111111111114e-07,True,3,=H244/(J244*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,4,PC,1,PC1,1,5,19.0,0.0,1.0,950.0,320000000.0,2.96875e-06,245,measured,2.96875e-06,2.96875e-06,True,1,=H245/(J245*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,5,PC,1,PC1,2,5,14.0,0.0,1.0,700.0,285000000.0,2.456140350877193e-06,246,measured,2.456140350877193e-06,2.456140350877193e-06,True,2,=H246/(J246*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,6,PC,1,PC1,3,5,27.0,0.0,1.0,1350.0,179999999.99999997,7.500000000000001e-06,247,measured,7.500000000000001e-06,7.500000000000001e-06,True,3,=H247/(J247*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,7,PC,2,PC2,1,5,54.0,1.0,0.1,27000.0,129999999.99999999,0.0002076923076923077,248,measured,0.0002076923076923077,0.0002076923076923077,True,1,=H248/(J248*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,8,PC,2,PC2,2,5,56.0,1.0,0.1,28000.0,129999999.99999999,0.00021538461538461541,249,measured,0.00021538461538461541,0.00021538461538461541,True,2,=H249/(J249*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,9,PC,2,PC2,3,5,43.0,1.0,0.1,21500.0,129999999.99999999,0.0001653846153846154,250,measured,0.0001653846153846154,0.0001653846153846154,True,3,=H250/(J250*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,10,PC,3,PC3,1,5,15.0,1.0,0.1,7500.0,295000000.0,2.5423728813559322e-05,251,measured,2.5423728813559322e-05,2.5423728813559322e-05,True,1,=H251/(J251*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,11,PC,3,PC3,2,5,13.0,1.0,0.1,6500.0,209999999.99999997,3.095238095238096e-05,252,measured,3.095238095238096e-05,3.095238095238096e-05,True,2,=H252/(J252*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,12,PC,3,PC3,3,5,15.0,1.0,0.1,7500.0,214999999.99999997,3.488372093023256e-05,253,measured,3.488372093023256e-05,3.488372093023256e-05,True,3,=H253/(J253*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
